Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1676488058.29141,2020,1676488058,289531946,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488058
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336182971666666
Longitude: -71.08843282333333
Altitude: 37.907
HDOP: 0.9
UTM_easting: 327950.71740229183
UTM_northing: 4689215.587891002
UTC: 190738.2
Zone: ""19""
Letter: ""T""
fix_quality: 4",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488059.2931707,2021,1676488059,291529178,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488059
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618402333333
Longitude: -71.08843394166666
Altitude: 37.733
HDOP: 0.9
UTM_easting: 327950.628135917
UTM_northing: 4689215.706933306
UTC: 190739.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488060.2907789,2022,1676488060,288506507,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488060
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618438333333
Longitude: -71.08843381166666
Altitude: 37.699
HDOP: 0.9
UTM_easting: 327950.63982779044
UTM_northing: 4689215.746645521
UTC: 190740.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488061.2915158,2023,1676488061,287886381,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488061
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618532
Longitude: -71.08843467166666
Altitude: 37.637
HDOP: 0.9
UTM_easting: 327950.57153070916
UTM_northing: 4689215.85239526
UTC: 190741.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488062.2887373,2024,1676488062,286752223,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488062
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336185543333336
Longitude: -71.08843487666667
Altitude: 37.544
HDOP: 0.9
UTM_easting: 327950.5552507515
UTM_northing: 4689215.877609504
UTC: 190742.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488063.2884388,2025,1676488063,286544322,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488063
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336185543333336
Longitude: -71.088434645
Altitude: 37.507
HDOP: 0.9
UTM_easting: 327950.57433671167
UTM_northing: 4689215.877140766
UTC: 190743.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488064.2890267,2026,1676488064,286846160,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488064
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618639
Longitude: -71.088434795
Altitude: 37.526
HDOP: 0.9
UTM_easting: 327950.5642878618
UTM_northing: 4689215.971460128
UTC: 190744.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488065.2915733,2027,1676488065,289820909,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488065
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618667333333
Longitude: -71.08843448666667
Altitude: 37.497
HDOP: 0.9
UTM_easting: 327950.590462724
UTM_northing: 4689216.002298269
UTC: 190745.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488066.2923439,2028,1676488066,289906501,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488066
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336187345
Longitude: -71.088434885
Altitude: 37.432
HDOP: 1.0
UTM_easting: 327950.5594775729
UTM_northing: 4689216.07768768
UTC: 190746.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488067.2800217,2029,1676488067,277872323,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488067
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618744333333
Longitude: -71.08843541
Altitude: 37.392
HDOP: 0.8
UTM_easting: 327950.5164933818
UTM_northing: 4689216.089669093
UTC: 190747.2
Zone: ""19""
Letter: ""T""
fix_quality: 1",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488068.2826438,2030,1676488068,281051874,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488068
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336187763333335
Longitude: -71.08843612833333
Altitude: 37.329
HDOP: 0.9
UTM_easting: 327950.4581858496
UTM_northing: 4689216.126656075
UTC: 190748.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488069.2788785,2031,1676488069,276821136,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488069
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336187715
Longitude: -71.08843534833333
Altitude: 37.279
HDOP: 0.9
UTM_easting: 327950.52231468563
UTM_northing: 4689216.119710828
UTC: 190749.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488070.279483,2032,1676488070,277715206,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488070
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336187863333336
Longitude: -71.08843500166667
Altitude: 37.225
HDOP: 0.9
UTM_easting: 327950.5512794972
UTM_northing: 4689216.135480691
UTC: 190750.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488071.281248,2033,1676488071,278974771,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488071
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336187493333334
Longitude: -71.08843432
Altitude: 37.191
HDOP: 0.9
UTM_easting: 327950.60642987286
UTM_northing: 4689216.093015781
UTC: 190751.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488072.2893429,2034,1676488072,287136554,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488072
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618715833333
Longitude: -71.08843307166667
Altitude: 37.067
HDOP: 0.9
UTM_easting: 327950.70836078795
UTM_northing: 4689216.053290801
UTC: 190752.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488073.2832613,2035,1676488073,281293869,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488073
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336186733333335
Longitude: -71.08843174
Altitude: 36.902
HDOP: 0.9
UTM_easting: 327950.816911713
UTM_northing: 4689216.003403402
UTC: 190753.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488074.285776,2036,1676488074,284821987,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488074
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618575166667
Longitude: -71.08843042
Altitude: 36.755
HDOP: 0.9
UTM_easting: 327950.92298338294
UTM_northing: 4689215.891726029
UTC: 190754.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488075.2937596,2037,1676488075,291539192,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488075
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.3361852
Longitude: -71.08842940833334
Altitude: 36.674
HDOP: 0.9
UTM_easting: 327951.00482553476
UTM_northing: 4689215.82842073
UTC: 190755.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488076.286681,2038,1676488076,284393310,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488076
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618431166666
Longitude: -71.08842760166667
Altitude: 36.488
HDOP: 0.9
UTM_easting: 327951.15124599193
UTM_northing: 4689215.72612263
UTC: 190756.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488077.2919414,2039,1676488077,290211439,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488077
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618262666667
Longitude: -71.088425855
Altitude: 36.142
HDOP: 0.9
UTM_easting: 327951.29055072943
UTM_northing: 4689215.535482188
UTC: 190757.2
Zone: ""19""
Letter: ""T""
fix_quality: 4",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488078.298809,2040,1676488078,297104597,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488078
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336182495
Longitude: -71.08842459166667
Altitude: 36.091
HDOP: 0.9
UTM_easting: 327951.39427194674
UTM_northing: 4689215.5183054805
UTC: 190758.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488079.2922583,2041,1676488079,290081024,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488079
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336182746666665
Longitude: -71.088422915
Altitude: 35.929
HDOP: 0.9
UTM_easting: 327951.53309121204
UTM_northing: 4689215.54285871
UTC: 190759.2
Zone: ""19""
Letter: ""T""
fix_quality: 4",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488080.2906914,2042,1676488080,288609266,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488080
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336180995
Longitude: -71.08842214
Altitude: 35.81
HDOP: 0.9
UTM_easting: 327951.5921629531
UTM_northing: 4689215.34678144
UTC: 190800.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488081.2937808,2043,1676488081,291063785,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488081
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33617995833333
Longitude: -71.08842046833334
Altitude: 35.723
HDOP: 0.9
UTM_easting: 327951.72705687233
UTM_northing: 4689215.228285217
UTC: 190801.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488082.2892802,2044,1676488082,286462783,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488082
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336179861666665
Longitude: -71.088419875
Altitude: 35.621
HDOP: 0.9
UTM_easting: 327951.77567529003
UTM_northing: 4689215.2163506225
UTC: 190802.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488083.2871044,2045,1676488083,284244060,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488083
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336180065
Longitude: -71.08841978333334
Altitude: 35.601
HDOP: 1.0
UTM_easting: 327951.78378180123
UTM_northing: 4689215.238743764
UTC: 190803.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488084.3010576,2046,1676488084,298655748,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488084
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336180225
Longitude: -71.08841961
Altitude: 35.543
HDOP: 0.9
UTM_easting: 327951.7984982836
UTM_northing: 4689215.256159834
UTC: 190804.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488085.2861938,2047,1676488085,283814907,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488085
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618069333333
Longitude: -71.08841898666667
Altitude: 35.472
HDOP: 0.9
UTM_easting: 327951.851129079
UTM_northing: 4689215.306903472
UTC: 190805.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488086.2887018,2048,1676488086,286473274,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488086
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336181241666665
Longitude: -71.0884186
Altitude: 35.449
HDOP: 0.9
UTM_easting: 327951.88448014803
UTM_northing: 4689215.36700935
UTC: 190806.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488087.2880406,2049,1676488087,285785913,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488087
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618147166667
Longitude: -71.08841832166667
Altitude: 35.43
HDOP: 0.9
UTM_easting: 327951.90803800046
UTM_northing: 4689215.391985937
UTC: 190807.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488088.2897754,2050,1676488088,287629842,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488088
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618181
Longitude: -71.08841822833334
Altitude: 35.413
HDOP: 0.9
UTM_easting: 327951.91664997843
UTM_northing: 4689215.429366425
UTC: 190808.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488089.2890944,2051,1676488089,286609888,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488089
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618223
Longitude: -71.08841801833333
Altitude: 35.394
HDOP: 0.9
UTM_easting: 327951.9350963078
UTM_northing: 4689215.4755793195
UTC: 190809.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488090.2965863,2052,1676488090,295126676,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488090
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336182345
Longitude: -71.08841787166666
Altitude: 35.466
HDOP: 0.9
UTM_easting: 327951.9474931228
UTM_northing: 4689215.488052438
UTC: 190810.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488091.287489,2053,1676488091,285237073,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488091
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336182325
Longitude: -71.08841724833333
Altitude: 35.446
HDOP: 0.9
UTM_easting: 327951.99879218114
UTM_northing: 4689215.484570393
UTC: 190811.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488092.2906578,2054,1676488092,287405252,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488092
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336182613333335
Longitude: -71.08841729833334
Altitude: 35.522
HDOP: 0.9
UTM_easting: 327951.9954592227
UTM_northing: 4689215.516688772
UTC: 190812.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488093.2825785,2055,1676488093,280009984,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488093
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336182896666664
Longitude: -71.08841975166666
Altitude: 35.65
HDOP: 0.9
UTM_easting: 327951.7941129266
UTM_northing: 4689215.553114637
UTC: 190813.2
Zone: ""19""
Letter: ""T""
fix_quality: 4",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488094.2852585,2056,1676488094,284293651,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488094
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618317
Longitude: -71.088416955
Altitude: 35.554
HDOP: 0.9
UTM_easting: 327952.02526297973
UTM_northing: 4689215.577807679
UTC: 190814.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488095.2883034,2057,1676488095,286046981,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488095
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618320666667
Longitude: -71.08841711333334
Altitude: 35.679
HDOP: 0.9
UTM_easting: 327952.0123186105
UTM_northing: 4689215.582199592
UTC: 190815.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488096.2878776,2058,1676488096,286375761,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488096
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618334166667
Longitude: -71.08841715333334
Altitude: 35.786
HDOP: 0.9
UTM_easting: 327952.0093913507
UTM_northing: 4689215.597271241
UTC: 190816.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488097.2812111,2059,1676488097,278464794,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488097
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618344166667
Longitude: -71.08841718166667
Altitude: 35.864
HDOP: 0.9
UTM_easting: 327952.00732980727
UTM_northing: 4689215.608432805
UTC: 190817.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488098.278844,2060,1676488098,277433872,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488098
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618372833333
Longitude: -71.08841715333334
Altitude: 35.928
HDOP: 0.9
UTM_easting: 327952.0104458297
UTM_northing: 4689215.640207619
UTC: 190818.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488099.2899377,2061,1676488099,287844896,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488099
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618244833333
Longitude: -71.08841854
Altitude: 36.173
HDOP: 0.9
UTM_easting: 327951.89271398075
UTM_northing: 4689215.500879064
UTC: 190819.2
Zone: ""19""
Letter: ""T""
fix_quality: 4",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488100.285542,2062,1676488100,281255006,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488100
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618245833333
Longitude: -71.088418425
Altitude: 36.171
HDOP: 0.9
UTM_easting: 327951.90221557906
UTM_northing: 4689215.501756806
UTC: 190820.2
Zone: ""19""
Letter: ""T""
fix_quality: 4",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488101.279809,2063,1676488101,277950525,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488101
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336184015
Longitude: -71.08841688
Altitude: 35.976
HDOP: 0.9
UTM_easting: 327952.03374628845
UTM_northing: 4689215.671486722
UTC: 190821.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488102.2888308,2064,1676488102,287232160,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488102
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336183911666666
Longitude: -71.08841681
Altitude: 36.004
HDOP: 0.9
UTM_easting: 327952.03923146863
UTM_northing: 4689215.659870715
UTC: 190822.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488103.2782788,2065,1676488103,277475118,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488103
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618377166667
Longitude: -71.08841656166666
Altitude: 35.982
HDOP: 0.9
UTM_easting: 327952.0593087303
UTM_northing: 4689215.643822328
UTC: 190823.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488104.2784634,2066,1676488104,277389764,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488104
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336183526666666
Longitude: -71.08841590666667
Altitude: 35.929
HDOP: 0.9
UTM_easting: 327952.11260306096
UTM_northing: 4689215.615291681
UTC: 190824.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488105.2831388,2067,1676488105,281092405,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488105
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618344166667
Longitude: -71.08841541833333
Altitude: 35.871
HDOP: 0.9
UTM_easting: 327952.1526028196
UTM_northing: 4689215.604865031
UTC: 190825.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488106.281326,2068,1676488106,279673099,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488106
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336183291666664
Longitude: -71.08841483
Altitude: 35.77
HDOP: 0.9
UTM_easting: 327952.2006638619
UTM_northing: 4689215.587018296
UTC: 190826.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488107.2814898,2069,1676488107,279950141,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488107
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618318333333
Longitude: -71.08841452666667
Altitude: 35.646
HDOP: 0.9
UTM_easting: 327952.22535867855
UTM_northing: 4689215.574374969
UTC: 190827.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488108.290676,2070,1676488108,288188457,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488108
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336183006666666
Longitude: -71.08841423333334
Altitude: 35.497
HDOP: 0.9
UTM_easting: 327952.2490432918
UTM_northing: 4689215.554163982
UTC: 190828.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488109.2857015,2071,1676488109,283442020,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488109
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618253
Longitude: -71.08841389333334
Altitude: 35.37
HDOP: 0.9
UTM_easting: 327952.27575442917
UTM_northing: 4689215.500545866
UTC: 190829.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488110.287351,2072,1676488110,285478115,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488110
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336182175
Longitude: -71.08841353166666
Altitude: 35.265
HDOP: 0.9
UTM_easting: 327952.30458238267
UTM_northing: 4689215.460394066
UTC: 190830.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
