Time,Header.seq,Header.stamp.secs,Header.stamp.nsecs,Header.frame_id,Latitude,Longitude,Altitude,HDOP,UTM_easting,UTM_northing,UTC,Zone,Letter,Message
1678938250.0754614,1864,13450,0,GPS1_FRAME,42.3387,-71.092897,7.0,1.350000023841858,327589.81323713774,4689504.126939115,1678851850.0,19,T,"$GPGGA,034410.00,4220.32201,N,07105.57383,W,2,09,1.35,7.0,M,-33.2,M,,0000*66
"
1678938251.0810564,1865,13451,0,GPS1_FRAME,42.33873,-71.092818,7.1,1.350000023841858,327596.4034192625,4689507.298028769,1678851851.0,19,T,"$GPGGA,034411.00,4220.32378,N,07105.56907,W,2,09,1.35,7.1,M,-33.2,M,,0000*6E
"
1678938252.07791,1866,13452,0,GPS1_FRAME,42.338759,-71.09274,7.1,1.2899999618530273,327602.90848021326,4689510.360109554,1678851852.0,19,T,"$GPGGA,034412.00,4220.32556,N,07105.56442,W,2,10,1.29,7.1,M,-33.2,M,,0000*6E
"
1678938253.0796554,1867,13453,0,GPS1_FRAME,42.33879,-71.09266,7.1,1.25,327609.5837649714,4689513.64022619,1678851853.0,19,T,"$GPGGA,034413.00,4220.32738,N,07105.55961,W,2,10,1.25,7.1,M,-33.2,M,,0000*66
"
1678938254.080239,1868,13454,0,GPS1_FRAME,42.33882,-71.092576,7.0,1.25,327616.5858386842,4689516.801197122,1678851854.0,19,T,"$GPGGA,034414.00,4220.32922,N,07105.55454,W,2,10,1.25,7.0,M,-33.2,M,,0000*6E
"
1678938255.0799687,1869,13455,0,GPS1_FRAME,42.338851,-71.092488,7.0,1.2999999523162842,327623.92016632634,4689520.065108189,1678851855.0,19,T,"$GPGGA,034415.00,4220.33108,N,07105.54925,W,2,10,1.30,7.0,M,-33.2,M,,0000*60
"
1678938256.0777948,1870,13456,0,GPS1_FRAME,42.338882,-71.092397,6.9,1.2999999523162842,327631.5016326802,4689523.322945168,1678851856.0,19,T,"$GPGGA,034416.00,4220.33291,N,07105.54382,W,2,10,1.30,6.9,M,-33.2,M,,0000*6F
"
1678938257.0732777,1871,13457,0,GPS1_FRAME,42.338913,-71.092306,7.0,1.2999999523162842,327639.08309167053,4689526.580790157,1678851857.0,19,T,"$GPGGA,034417.00,4220.33477,N,07105.53837,W,2,10,1.30,7.0,M,-33.2,M,,0000*6A
"
1678938258.0867796,1872,13458,0,GPS1_FRAME,42.338945,-71.092215,7.1,1.25,327646.6672755021,4689529.949685587,1678851858.0,19,T,"$GPGGA,034418.00,4220.33672,N,07105.53289,W,2,10,1.25,7.1,M,-33.2,M,,0000*68
"
1678938259.0764852,1873,13459,0,GPS1_FRAME,42.33898,-71.09212,7.1,1.2999999523162842,327654.58917527215,4689533.643608617,1678851859.0,19,T,"$GPGGA,034419.00,4220.33878,N,07105.52721,W,2,10,1.30,7.1,M,-33.2,M,,0000*6F
"
1678938260.078229,1874,13460,0,GPS1_FRAME,42.339016,-71.092022,7.1,1.25,327662.760943636,4689537.442502317,1678851860.0,19,T,"$GPGGA,034420.00,4220.34095,N,07105.52130,W,2,10,1.25,7.1,M,-33.2,M,,0000*6B
"
1678938261.080457,1875,13461,0,GPS1_FRAME,42.339054,-71.091921,7.1,1.25,327671.1853116172,4689541.457409971,1678851861.0,19,T,"$GPGGA,034421.00,4220.34322,N,07105.51527,W,2,11,1.25,7.1,M,-33.2,M,,0000*65
"
1678938262.0829403,1876,13462,0,GPS1_FRAME,42.339093,-71.09182,7.1,0.9599999785423279,327679.61240129446,4689545.583369923,1678851862.0,19,T,"$GPGGA,034422.00,4220.34556,N,07105.50920,W,2,11,0.96,7.1,M,-33.2,M,,0000*60
"
1678938263.0801325,1877,13463,0,GPS1_FRAME,42.339131,-71.091718,7.2,1.25,327688.11913074355,4689549.596270776,1678851863.0,19,T,"$GPGGA,034423.00,4220.34785,N,07105.50309,W,2,10,1.25,7.2,M,-33.2,M,,0000*67
"
1678938264.0831385,1878,13464,0,GPS1_FRAME,42.33917,-71.091617,7.2,1.25,327696.54619996005,4689553.722250558,1678851864.0,19,T,"$GPGGA,034424.00,4220.35021,N,07105.49702,W,2,11,1.25,7.2,M,-33.2,M,,0000*6E
"
1678938265.0814033,1879,13465,0,GPS1_FRAME,42.33921,-71.091517,7.3,1.25,327704.89360871055,4689557.961308973,1678851865.0,19,T,"$GPGGA,034425.00,4220.35259,N,07105.49103,W,2,11,1.25,7.3,M,-33.2,M,,0000*64
"
1678938266.08427,1880,13466,0,GPS1_FRAME,42.339249,-71.091417,7.3,0.949999988079071,327713.23827585217,4689562.089334632,1678851866.0,19,T,"$GPGGA,034426.00,4220.35494,N,07105.48504,W,2,11,0.95,7.3,M,-33.2,M,,0000*68
"
1678938267.081742,1881,13467,0,GPS1_FRAME,42.339289,-71.091317,7.5,0.949999988079071,327721.5856638835,4689566.328412392,1678851867.0,19,T,"$GPGGA,034427.00,4220.35731,N,07105.47902,W,2,11,0.95,7.5,M,-33.2,M,,0000*66
"
1678938268.0759232,1882,13468,0,GPS1_FRAME,42.339328,-71.091217,7.6,1.25,327729.9303105673,4689570.456457394,1678851868.0,19,T,"$GPGGA,034428.00,4220.35969,N,07105.47299,W,2,11,1.25,7.6,M,-33.2,M,,0000*6A
"
1678938269.0805707,1883,13469,0,GPS1_FRAME,42.339366,-71.091119,7.6,1.25,327738.10745367804,4689574.477521546,1678851869.0,19,T,"$GPGGA,034429.00,4220.36198,N,07105.46713,W,2,10,1.25,7.6,M,-33.2,M,,0000*69
"
1678938270.0812712,1884,13470,0,GPS1_FRAME,42.339401,-71.091028,7.7,1.25,327745.6997262483,4689578.179648738,1678851870.0,19,T,"$GPGGA,034430.00,4220.36405,N,07105.46171,W,2,11,1.25,7.7,M,-33.2,M,,0000*62
"
1678938271.0780637,1885,13471,0,GPS1_FRAME,42.339432,-71.090946,7.2,1.2999999523162842,327752.53963729803,4689581.455846268,1678851871.0,19,T,"$GPGGA,034431.00,4220.36593,N,07105.45677,W,2,11,1.30,7.2,M,-33.2,M,,0000*6E
"
1678938272.0784302,1886,13472,0,GPS1_FRAME,42.33946,-71.090868,7.2,1.2999999523162842,327759.04182558006,4689584.407025848,1678851872.0,19,T,"$GPGGA,034432.00,4220.36759,N,07105.45205,W,2,11,1.30,7.2,M,-33.2,M,,0000*68
"
1678938273.0776165,1887,13473,0,GPS1_FRAME,42.339481,-71.090802,6.9,1.2999999523162842,327764.5363216966,4689586.605222008,1678851873.0,19,T,"$GPGGA,034433.00,4220.36889,N,07105.44812,W,2,11,1.30,6.9,M,-33.2,M,,0000*6C
"
1678938274.07769,1888,13474,0,GPS1_FRAME,42.339495,-71.090762,7.0,1.0099999904632568,327767.8697925572,4689588.078790885,1678851874.0,19,T,"$GPGGA,034434.00,4220.36972,N,07105.44575,W,2,11,1.01,7.0,M,-33.2,M,,0000*68
"
1678938275.0805848,1889,13475,0,GPS1_FRAME,42.339501,-71.090746,7.2,1.25,327769.2042726219,4689588.712635841,1678851875.0,19,T,"$GPGGA,034435.00,4220.37004,N,07105.44477,W,2,11,1.25,7.2,M,-33.2,M,,0000*67
"
1678938276.0821586,1890,13476,0,GPS1_FRAME,42.339502,-71.090743,7.3,1.0099999904632568,327769.4541463153,4689588.8176014945,1678851876.0,19,T,"$GPGGA,034436.00,4220.37014,N,07105.44456,W,2,11,1.01,7.3,M,-33.2,M,,0000*61
"
1678938277.0802677,1891,13477,0,GPS1_FRAME,42.339504,-71.090743,7.7,0.949999988079071,327769.4596069476,4689589.039686354,1678851877.0,19,T,"$GPGGA,034437.00,4220.37023,N,07105.44455,W,2,11,0.95,7.7,M,-33.2,M,,0000*6F
"
1678938278.0786774,1892,13478,0,GPS1_FRAME,42.339506,-71.090742,7.9,1.0099999904632568,327769.54744870006,4689589.259745623,1678851878.0,19,T,"$GPGGA,034438.00,4220.37035,N,07105.44454,W,2,11,1.01,7.9,M,-33.2,M,,0000*64
"
1678938279.0747445,1893,13479,0,GPS1_FRAME,42.339506,-71.090741,8.1,1.2999999523162842,327769.62982982,4689589.257720033,1678851879.0,19,T,"$GPGGA,034439.00,4220.37039,N,07105.44449,W,2,10,1.30,8.1,M,-33.2,M,,0000*61
"
1678938280.079742,1894,13480,0,GPS1_FRAME,42.339507,-71.090741,8.4,1.25,327769.6325601337,4689589.368762463,1678851880.0,19,T,"$GPGGA,034440.00,4220.37044,N,07105.44449,W,2,10,1.25,8.4,M,-33.2,M,,0000*64
"
1678938281.0789177,1895,13481,0,GPS1_FRAME,42.339508,-71.090741,8.5,1.25,327769.6352904475,4689589.479804892,1678851881.0,19,T,"$GPGGA,034441.00,4220.37046,N,07105.44446,W,2,10,1.25,8.5,M,-33.2,M,,0000*69
"
1678938282.082895,1896,13482,0,GPS1_FRAME,42.339508,-71.090741,8.6,1.25,327769.6352904475,4689589.479804892,1678851882.0,19,T,"$GPGGA,034442.00,4220.37046,N,07105.44446,W,2,11,1.25,8.6,M,-33.2,M,,0000*68
"
1678938283.0814774,1897,13483,0,GPS1_FRAME,42.339508,-71.090742,8.6,0.949999988079071,327769.55290933023,4689589.481830481,1678851883.0,19,T,"$GPGGA,034443.00,4220.37049,N,07105.44450,W,2,11,0.95,8.6,M,-33.2,M,,0000*6B
"
1678938284.0818255,1898,13484,0,GPS1_FRAME,42.339508,-71.090741,8.6,0.949999988079071,327769.6352904475,4689589.479804892,1678851884.0,19,T,"$GPGGA,034444.00,4220.37049,N,07105.44449,W,2,11,0.95,8.6,M,-33.2,M,,0000*64
"
1678938285.084315,1899,13485,0,GPS1_FRAME,42.339509,-71.090742,8.6,0.949999988079071,327769.5556396453,4689589.592872912,1678851885.0,19,T,"$GPGGA,034445.00,4220.37052,N,07105.44450,W,2,11,0.95,8.6,M,-33.2,M,,0000*67
"
1678938286.0809681,1900,13486,0,GPS1_FRAME,42.339509,-71.090741,8.6,0.949999988079071,327769.63802076137,4689589.590847323,1678851886.0,19,T,"$GPGGA,034446.00,4220.37053,N,07105.44448,W,2,11,0.95,8.6,M,-33.2,M,,0000*6C
"
1678938287.0819218,1901,13487,0,GPS1_FRAME,42.339509,-71.090741,8.7,0.949999988079071,327769.63802076137,4689589.590847323,1678851887.0,19,T,"$GPGGA,034447.00,4220.37054,N,07105.44445,W,2,11,0.95,8.7,M,-33.2,M,,0000*66
"
1678938288.0825424,1902,13488,0,GPS1_FRAME,42.33951,-71.09074,8.8,0.949999988079071,327769.72313218995,4689589.699864164,1678851888.0,19,T,"$GPGGA,034448.00,4220.37060,N,07105.44440,W,2,11,0.95,8.8,M,-33.2,M,,0000*64
"
1678938289.0808752,1903,13489,0,GPS1_FRAME,42.339511,-71.090739,9.0,0.949999988079071,327769.80824361386,4689589.808881007,1678851889.0,19,T,"$GPGGA,034449.00,4220.37066,N,07105.44435,W,2,11,0.95,9.0,M,-33.2,M,,0000*68
"
1678938290.083724,1904,13490,0,GPS1_FRAME,42.339512,-71.090739,9.1,0.949999988079071,327769.8109739252,4689589.919923435,1678851890.0,19,T,"$GPGGA,034450.00,4220.37070,N,07105.44436,W,2,11,0.95,9.1,M,-33.2,M,,0000*65
"
1678938291.0810597,1905,13491,0,GPS1_FRAME,42.339512,-71.09074,9.1,1.0099999904632568,327769.7285928152,4689589.921949023,1678851891.0,19,T,"$GPGGA,034451.00,4220.37073,N,07105.44440,W,2,11,1.01,9.1,M,-33.2,M,,0000*6A
"
1678938292.079748,1906,13492,0,GPS1_FRAME,42.339513,-71.090741,9.1,0.949999988079071,327769.64894201723,4689590.035017041,1678851892.0,19,T,"$GPGGA,034452.00,4220.37076,N,07105.44444,W,2,11,0.95,9.1,M,-33.2,M,,0000*64
"
1678938293.0837383,1907,13493,0,GPS1_FRAME,42.339513,-71.090741,9.1,0.949999988079071,327769.64894201723,4689590.035017041,1678851893.0,19,T,"$GPGGA,034453.00,4220.37078,N,07105.44447,W,2,11,0.95,9.1,M,-33.2,M,,0000*68
"
1678938294.0826905,1908,13494,0,GPS1_FRAME,42.339514,-71.090742,9.1,0.949999988079071,327769.5692912219,4689590.1480850605,1678851894.0,19,T,"$GPGGA,034454.00,4220.37082,N,07105.44452,W,2,11,0.95,9.1,M,-33.2,M,,0000*6E
"
1678938295.0814211,1909,13495,0,GPS1_FRAME,42.339514,-71.090743,9.1,0.949999988079071,327769.4869101124,4689590.150110651,1678851895.0,19,T,"$GPGGA,034455.00,4220.37084,N,07105.44455,W,2,11,0.95,9.1,M,-33.2,M,,0000*6E
"
1678938296.0817132,1910,13496,0,GPS1_FRAME,42.339514,-71.090743,9.2,0.949999988079071,327769.4869101124,4689590.150110651,1678851896.0,19,T,"$GPGGA,034456.00,4220.37084,N,07105.44456,W,2,11,0.95,9.2,M,-33.2,M,,0000*6D
"
1678938297.0776095,1911,13497,0,GPS1_FRAME,42.339514,-71.090744,9.3,1.0099999904632568,327769.4045290029,4689590.152136243,1678851897.0,19,T,"$GPGGA,034457.00,4220.37085,N,07105.44461,W,2,11,1.01,9.3,M,-33.2,M,,0000*64
"
1678938298.0826015,1912,13498,0,GPS1_FRAME,42.339514,-71.090744,9.4,1.0099999904632568,327769.4045290029,4689590.152136243,1678851898.0,19,T,"$GPGGA,034458.00,4220.37084,N,07105.44465,W,2,11,1.01,9.4,M,-33.2,M,,0000*69
"
1678938299.0865822,1913,13499,0,GPS1_FRAME,42.339514,-71.090744,9.4,1.0099999904632568,327769.4045290029,4689590.152136243,1678851899.0,19,T,"$GPGGA,034459.00,4220.37083,N,07105.44467,W,2,11,1.01,9.4,M,-33.2,M,,0000*6D
"
1678938300.0856125,1914,13500,0,GPS1_FRAME,42.339514,-71.090745,9.5,1.0099999904632568,327769.32214789547,4689590.154161834,1678851900.0,19,T,"$GPGGA,034500.00,4220.37082,N,07105.44470,W,2,11,1.01,9.5,M,-33.2,M,,0000*66
"
1678938301.086727,1915,13501,0,GPS1_FRAME,42.339514,-71.090745,9.7,1.0099999904632568,327769.32214789547,4689590.154161834,1678851901.0,19,T,"$GPGGA,034501.00,4220.37081,N,07105.44471,W,2,11,1.01,9.7,M,-33.2,M,,0000*67
"
1678938302.082387,1916,13502,0,GPS1_FRAME,42.339514,-71.090743,9.8,1.0099999904632568,327769.4869101124,4689590.150110651,1678851902.0,19,T,"$GPGGA,034502.00,4220.37085,N,07105.44457,W,2,10,1.01,9.8,M,-33.2,M,,0000*6A
"
1678938303.082783,1917,13503,0,GPS1_FRAME,42.33952,-71.090726,9.8,1.25,327770.90377073665,4689590.7819303265,1678851903.0,19,T,"$GPGGA,034503.00,4220.37117,N,07105.44358,W,2,11,1.25,9.8,M,-33.2,M,,0000*6E
"
1678938304.0820725,1918,13504,0,GPS1_FRAME,42.339529,-71.090699,9.9,0.949999988079071,327773.1526328042,4689591.726622039,1678851904.0,19,T,"$GPGGA,034504.00,4220.37175,N,07105.44192,W,2,11,0.95,9.9,M,-33.2,M,,0000*62
"
1678938305.0832696,1919,13505,0,GPS1_FRAME,42.339534,-71.090661,10.1,0.949999988079071,327776.2967652471,4689592.204864056,1678851905.0,19,T,"$GPGGA,034505.00,4220.37206,N,07105.43965,W,2,11,0.95,10.1,M,-33.2,M,,0000*53
"
1678938306.0851684,1920,13506,0,GPS1_FRAME,42.339528,-71.090618,10.0,0.949999988079071,327779.8227708684,4689591.451513388,1678851906.0,19,T,"$GPGGA,034506.00,4220.37169,N,07105.43707,W,2,11,0.95,10.0,M,-33.2,M,,0000*51
"
1678938307.0832646,1921,13507,0,GPS1_FRAME,42.33951,-71.090577,9.9,0.949999988079071,327783.1512537665,4689589.369706228,1678851907.0,19,T,"$GPGGA,034507.00,4220.37058,N,07105.43463,W,2,11,0.95,9.9,M,-33.2,M,,0000*63
"
1678938308.0807064,1922,13508,0,GPS1_FRAME,42.339477,-71.090542,10.1,0.949999988079071,327785.944500991,4689585.634416656,1678851908.0,19,T,"$GPGGA,034508.00,4220.36864,N,07105.43253,W,2,11,0.95,10.1,M,-33.2,M,,0000*5F
"
1678938309.0800009,1923,13509,0,GPS1_FRAME,42.339435,-71.090513,10.1,0.949999988079071,327788.21889398247,4689580.9118986465,1678851909.0,19,T,"$GPGGA,034509.00,4220.36607,N,07105.43075,W,2,11,0.95,10.1,M,-33.2,M,,0000*53
"
1678938310.0810444,1924,13510,0,GPS1_FRAME,42.339386,-71.090487,10.1,1.090000033378601,327790.2270366192,4689575.418160535,1678851910.0,19,T,"$GPGGA,034510.00,4220.36318,N,07105.42920,W,2,11,1.09,10.1,M,-33.2,M,,0000*5C
"
1678938311.0778224,1925,13511,0,GPS1_FRAME,42.339335,-71.090463,10.3,1.0099999904632568,327792.0649601484,4689569.706388924,1678851911.0,19,T,"$GPGGA,034511.00,4220.36010,N,07105.42775,W,2,10,1.01,10.3,M,-33.2,M,,0000*53
"
1678938312.079091,1926,13512,0,GPS1_FRAME,42.339281,-71.090436,10.4,1.1200000047683716,327794.1418415261,4689563.6554147815,1678851912.0,19,T,"$GPGGA,034512.00,4220.35689,N,07105.42614,W,2,10,1.12,10.4,M,-33.2,M,,0000*56
"
1678938313.0747929,1927,13513,0,GPS1_FRAME,42.339226,-71.090407,10.3,1.4299999475479126,327796.3807599715,4689557.489348464,1678851913.0,19,T,"$GPGGA,034513.00,4220.35358,N,07105.42442,W,2,09,1.43,10.3,M,-33.2,M,,0000*54
"
1678938314.078847,1928,13514,0,GPS1_FRAME,42.339171,-71.090381,10.4,1.1399999856948853,327798.37253807404,4689551.32935874,1678851914.0,19,T,"$GPGGA,034514.00,4220.35026,N,07105.42284,W,2,10,1.14,10.4,M,-33.2,M,,0000*58
"
1678938315.0785534,1929,13515,0,GPS1_FRAME,42.339116,-71.090353,10.2,1.0099999904632568,327800.52908332704,4689545.165319322,1678851915.0,19,T,"$GPGGA,034515.00,4220.34697,N,07105.42120,W,2,11,1.01,10.2,M,-33.2,M,,0000*5A
"
1678938316.0818775,1930,13516,0,GPS1_FRAME,42.339062,-71.090327,10.3,0.949999988079071,327802.5235991096,4689539.11637352,1678851916.0,19,T,"$GPGGA,034516.00,4220.34370,N,07105.41962,W,2,11,0.95,10.3,M,-33.2,M,,0000*55
"
1678938317.0779848,1931,13517,0,GPS1_FRAME,42.339006,-71.090301,10.4,1.2000000476837158,327804.5126592909,4689532.845343607,1678851917.0,19,T,"$GPGGA,034517.00,4220.34037,N,07105.41804,W,2,11,1.20,10.4,M,-33.2,M,,0000*5D
"
1678938318.081557,1932,13518,0,GPS1_FRAME,42.338949,-71.090272,10.1,1.2000000476837158,327806.74613930285,4689526.457196608,1678851918.0,19,T,"$GPGGA,034518.00,4220.33691,N,07105.41634,W,2,11,1.20,10.1,M,-33.2,M,,0000*57
"
1678938319.076429,1933,13519,0,GPS1_FRAME,42.338891,-71.090245,10.3,1.090000033378601,327808.81213033025,4689519.962058292,1678851919.0,19,T,"$GPGGA,034519.00,4220.33346,N,07105.41469,W,2,11,1.09,10.3,M,-33.2,M,,0000*5A
"
1678938320.0808177,1934,13520,0,GPS1_FRAME,42.338834,-71.090215,10.4,1.090000033378601,327811.1280012055,4689513.571887949,1678851920.0,19,T,"$GPGGA,034520.00,4220.33002,N,07105.41291,W,2,11,1.09,10.4,M,-33.2,M,,0000*55
"
1678938321.076766,1935,13521,0,GPS1_FRAME,42.338775,-71.090186,10.6,1.2300000190734863,327813.3560355507,4689506.961658772,1678851921.0,19,T,"$GPGGA,034521.00,4220.32650,N,07105.41114,W,2,10,1.23,10.6,M,-33.2,M,,0000*51
"
1678938322.0769312,1936,13522,0,GPS1_FRAME,42.338715,-71.090155,10.7,1.1200000047683716,327815.7461093399,4689500.236338049,1678851922.0,19,T,"$GPGGA,034522.00,4220.32291,N,07105.40929,W,2,09,1.12,10.7,M,-33.2,M,,0000*57
"
1678938323.0754185,1937,13523,0,GPS1_FRAME,42.338654,-71.090123,10.7,1.2300000190734863,327818.21584094316,4689493.397950948,1678851923.0,19,T,"$GPGGA,034523.00,4220.31924,N,07105.40738,W,2,09,1.23,10.7,M,-33.2,M,,0000*5C
"
1678938324.0753937,1938,13524,0,GPS1_FRAME,42.338593,-71.090092,11.0,1.0299999713897705,327820.6031955348,4689486.561589881,1678851924.0,19,T,"$GPGGA,034524.00,4220.31557,N,07105.40551,W,2,09,1.03,11.0,M,-33.2,M,,0000*5A
"
1678938325.0833926,1939,13525,0,GPS1_FRAME,42.338531,-71.090061,11.3,0.949999988079071,327822.9878258861,4689479.614187425,1678851925.0,19,T,"$GPGGA,034525.00,4220.31186,N,07105.40368,W,2,11,0.95,11.3,M,-33.2,M,,0000*5B
"
1678938326.0734165,1940,13526,0,GPS1_FRAME,42.338469,-71.090029,11.9,1.2000000476837158,327825.4548439322,4689472.664761099,1678851926.0,19,T,"$GPGGA,034526.00,4220.30813,N,07105.40175,W,2,10,1.20,11.9,M,-33.2,M,,0000*56
"
1678938327.0806692,1941,13527,0,GPS1_FRAME,42.338407,-71.089997,12.9,1.350000023841858,327827.9218673648,4689465.715335859,1678851927.0,19,T,"$GPGGA,034527.00,4220.30441,N,07105.39982,W,2,10,1.35,12.9,M,-33.2,M,,0000*55
"
1678938328.0808623,1942,13528,0,GPS1_FRAME,42.338344,-71.089966,13.4,1.1100000143051147,327830.30378430465,4689458.656894127,1678851928.0,19,T,"$GPGGA,034528.00,4220.30061,N,07105.39798,W,2,10,1.11,13.4,M,-33.2,M,,0000*53
"
1678938329.0758815,1943,13529,0,GPS1_FRAME,42.338277,-71.089934,12.7,1.309999942779541,327832.7571724977,4689451.152259008,1678851929.0,19,T,"$GPGGA,034529.00,4220.29664,N,07105.39607,W,2,10,1.31,12.7,M,-33.2,M,,0000*5E
"
1678938330.0754998,1944,13530,0,GPS1_FRAME,42.338214,-71.089906,13.2,1.4299999475479126,327834.8919519058,4689444.099893667,1678851930.0,19,T,"$GPGGA,034530.00,4220.29283,N,07105.39437,W,2,10,1.43,13.2,M,-33.2,M,,0000*5B
"
1678938331.0729623,1945,13531,0,GPS1_FRAME,42.338151,-71.089884,14.3,1.1200000047683716,327836.53243880917,4689437.059677653,1678851931.0,19,T,"$GPGGA,034531.00,4220.28908,N,07105.39306,W,2,09,1.12,14.3,M,-33.2,M,,0000*5C
"
1678938332.070741,1946,13532,0,GPS1_FRAME,42.338088,-71.08987,15.5,1.6799999475479126,327837.5138657931,4689430.035660037,1678851932.0,19,T,"$GPGGA,034532.00,4220.28528,N,07105.39220,W,2,08,1.68,15.5,M,-33.2,M,,0000*5F
"
1678938333.0758097,1947,13533,0,GPS1_FRAME,42.338023,-71.089863,14.9,1.1200000047683716,327837.91315575654,4689422.803730962,1678851933.0,19,T,"$GPGGA,034533.00,4220.28140,N,07105.39180,W,2,09,1.12,14.9,M,-33.2,M,,0000*5C
"
1678938334.0792503,1948,13534,0,GPS1_FRAME,42.337958,-71.089855,15.7,1.6799999475479126,327838.394830271,4689415.569777292,1678851934.0,19,T,"$GPGGA,034534.00,4220.27746,N,07105.39132,W,2,08,1.68,15.7,M,-33.2,M,,0000*5E
"
1678938335.0777276,1949,13535,0,GPS1_FRAME,42.337892,-71.089845,16.0,1.2899999618530273,327839.038543758,4689408.220731946,1678851935.0,19,T,"$GPGGA,034535.00,4220.27352,N,07105.39069,W,2,10,1.29,16.0,M,-33.2,M,,0000*59
"
1678938336.0749826,1950,13536,0,GPS1_FRAME,42.337828,-71.089817,20.7,1.2899999618530273,327841.1706168354,4689401.057327146,1678851936.0,19,T,"$GPGGA,034536.00,4220.26965,N,07105.38901,W,2,09,1.29,20.7,M,-33.2,M,,0000*59
"
1678938337.0748725,1951,13537,0,GPS1_FRAME,42.337762,-71.089785,22.9,1.1399999856948853,327843.6267704308,4689393.663739802,1678851937.0,19,T,"$GPGGA,034537.00,4220.26573,N,07105.38710,W,2,10,1.14,22.9,M,-33.2,M,,0000*57
"
1678938338.0793488,1952,13538,0,GPS1_FRAME,42.337703,-71.089758,22.9,1.3600000143051147,327845.6901149055,4689387.057573408,1678851938.0,19,T,"$GPGGA,034538.00,4220.26216,N,07105.38547,W,2,09,1.36,22.9,M,-33.2,M,,0000*54
"
1678938339.0781431,1953,13539,0,GPS1_FRAME,42.337643,-71.089738,21.5,1.1200000047683716,327847.1740499793,4689380.35453761,1678851939.0,19,T,"$GPGGA,034539.00,4220.25856,N,07105.38427,W,2,10,1.12,21.5,M,-33.2,M,,0000*5E
"
1678938340.081362,1954,13540,0,GPS1_FRAME,42.337583,-71.089719,20.8,1.1399999856948853,327848.57560474955,4689373.653526862,1678851940.0,19,T,"$GPGGA,034540.00,4220.25497,N,07105.38313,W,2,11,1.14,20.8,M,-33.2,M,,0000*5A
"
1678938341.0801556,1955,13541,0,GPS1_FRAME,42.337525,-71.089699,20.1,1.0099999904632568,327850.0650040893,4689367.172576751,1678851941.0,19,T,"$GPGGA,034541.00,4220.25147,N,07105.38192,W,2,11,1.01,20.1,M,-33.2,M,,0000*55
"
1678938342.0822194,1956,13542,0,GPS1_FRAME,42.337467,-71.089682,19.1,1.0099999904632568,327851.30725529883,4689360.69770074,1678851942.0,19,T,"$GPGGA,034542.00,4220.24802,N,07105.38091,W,2,11,1.01,19.1,M,-33.2,M,,0000*57
"
1678938343.0786297,1957,13543,0,GPS1_FRAME,42.337412,-71.08967,17.9,1.0099999904632568,327852.14577639254,4689354.566074912,1678851943.0,19,T,"$GPGGA,034543.00,4220.24472,N,07105.38018,W,2,11,1.01,17.9,M,-33.2,M,,0000*5A
"
1678938344.0813615,1958,13544,0,GPS1_FRAME,42.337361,-71.089661,16.9,1.090000033378601,327852.74806275195,4689348.884692404,1678851944.0,19,T,"$GPGGA,034544.00,4220.24164,N,07105.37966,W,2,11,1.09,16.9,M,-33.2,M,,0000*59
"
1678938345.0814884,1959,13545,0,GPS1_FRAME,42.337314,-71.08966,16.3,1.090000033378601,327852.7021937149,4689343.663675741,1678851945.0,19,T,"$GPGGA,034545.00,4220.23884,N,07105.37961,W,2,11,1.09,16.3,M,-33.2,M,,0000*55
"
1678938346.083361,1960,13546,0,GPS1_FRAME,42.337273,-71.089673,15.4,1.090000033378601,327851.51932113525,4689339.137256866,1678851946.0,19,T,"$GPGGA,034546.00,4220.23638,N,07105.38040,W,2,11,1.09,15.4,M,-33.2,M,,0000*5E
"
1678938347.0816483,1961,13547,0,GPS1_FRAME,42.337235,-71.089698,14.7,1.090000033378601,327849.35602470185,4689334.968260001,1678851947.0,19,T,"$GPGGA,034547.00,4220.23409,N,07105.38191,W,2,11,1.09,14.7,M,-33.2,M,,0000*50
"
1678938348.0768027,1962,13548,0,GPS1_FRAME,42.3372,-71.089732,14.2,0.949999988079071,327846.4594552779,4689331.150612224,1678851948.0,19,T,"$GPGGA,034548.00,4220.23200,N,07105.38390,W,2,11,0.95,14.2,M,-33.2,M,,0000*52
"
1678938349.0813518,1963,13549,0,GPS1_FRAME,42.337166,-71.089767,13.8,1.25,327843.48322754557,4689327.446032584,1678851949.0,19,T,"$GPGGA,034549.00,4220.22995,N,07105.38600,W,2,11,1.25,13.8,M,-33.2,M,,0000*5E
"
1678938350.083141,1964,13550,0,GPS1_FRAME,42.33713,-71.089792,13.7,0.949999988079071,327841.32538104046,4689323.499122794,1678851950.0,19,T,"$GPGGA,034550.00,4220.22781,N,07105.38753,W,2,11,0.95,13.7,M,-33.2,M,,0000*5F
"
1678938351.0834062,1965,13551,0,GPS1_FRAME,42.337094,-71.089802,13.5,0.949999988079071,327840.4032962702,4689319.5218435805,1678851951.0,19,T,"$GPGGA,034551.00,4220.22567,N,07105.38812,W,2,11,0.95,13.5,M,-33.2,M,,0000*5C
"
1678938352.0820146,1966,13552,0,GPS1_FRAME,42.337061,-71.089797,13.5,0.949999988079071,327840.7251622025,4689315.847321663,1678851952.0,19,T,"$GPGGA,034552.00,4220.22367,N,07105.38780,W,2,11,0.95,13.5,M,-33.2,M,,0000*5D
"
